d6192210,Semi Ajayi,2020-2021,26,ng NGA,West Brom,eng Premier League,33,"2,780",30.9,31,2,4,2,0,2,2,0,0,0,DF
d6192210,Semi Ajayi,2014-2015,20,ng NGA,Arsenal,eng Premier League,0,,,0,0,3,,,,,,,,"DF,MF"
a8c0acb7,Kristoffer Ajer,2023-2024,25,no NOR,Brentford,eng Premier League,28,"1,832",20.4,21,7,1,2,1,3,2,0,0,0,DF
a8c0acb7,Kristoffer Ajer,2022-2023,24,no NOR,Brentford,eng Premier League,9,763,8.5,9,0,10,0,0,0,0,0,0,0,DF
a8c0acb7,Kristoffer Ajer,2021-2022,23,no NOR,Brentford,eng Premier League,24,"1,995",22.2,23,1,3,1,3,4,1,0,0,0,DF
2b1c4abd,Albian Ajeti,2019-2020,22,ch SUI,West Ham,eng Premier League,9,139,1.5,0,9,19,0,0,0,0,0,0,0,FW
89ac64a6,Manuel Akanji,2022-2023,27,ch SUI,Manchester City,eng Premier League,29,"2,287",25.4,24,5,1,0,1,1,0,0,0,0,DF
89ac64a6,Manuel Akanji,2023-2024,28,ch SUI,Manchester City,eng Premier League,30,"2,511",27.9,28,2,4,2,0,2,2,0,0,0,"DF,MF"
eaeca114,Nathan Aké,2012-2013,17,nl NED,Chelsea,eng Premier League,3,92,1.0,1,2,,0,0,0,0,0,0,0,"DF,MF"
eaeca114,Nathan Aké,2013-2014,18,nl NED,Chelsea,eng Premier League,1,12,0.1,0,1,,0,0,0,0,0,0,0,"DF,MF"
eaeca114,Nathan Aké,2014-2015,19,nl NED,Chelsea,eng Premier League,1,18,0.2,0,1,9,0,0,0,0,0,0,0,"DF,MF"
eaeca114,Nathan Aké,2015-2016,20,nl NED,Watford,eng Premier League,24,"1,875",20.8,20,4,3,1,0,1,1,0,0,0,DF
eaeca114,Nathan Aké,2016-2017,21,nl NED,2 Teams,eng Premier League,12,834,9.3,9,3,16,3,0,3,3,0,0,0,DF
eaeca114,Nathan Aké,2023-2024,28,nl NED,Manchester City,eng Premier League,29,"2,042",22.7,24,5,6,2,2,4,2,0,0,0,DF
eaeca114,Nathan Aké,2018-2019,23,nl NED,Bournemouth,eng Premier League,38,"3,411",37.9,38,0,0,4,0,4,4,0,0,0,DF
eaeca114,Nathan Aké,2019-2020,24,nl NED,Bournemouth,eng Premier League,29,"2,503",27.8,29,0,1,2,2,4,2,0,0,0,DF
eaeca114,Nathan Aké,2020-2021,25,nl NED,Manchester City,eng Premier League,10,797,8.9,9,1,7,1,0,1,1,0,0,0,DF
eaeca114,Nathan Aké,2021-2022,26,nl NED,Manchester City,eng Premier League,14,923,10.3,10,4,22,2,0,2,2,0,0,0,DF
eaeca114,Nathan Aké,2022-2023,27,nl NED,Manchester City,eng Premier League,26,"1,873",20.8,22,4,4,1,0,1,1,0,0,0,DF
eaeca114,Nathan Aké,2023-2024,28,nl NED,Manchester City,eng Premier League,29,"2,042",22.7,24,5,6,2,2,4,2,0,0,0,DF
6a723914,Ade Akinbiyi,1993-1994,18,ng NGA,Norwich City,eng Premier League,2,58,0.6,0,2,,0,0,0,0,0,,,FW
6a723914,Ade Akinbiyi,1994-1995,19,ng NGA,Norwich City,eng Premier League,13,544,6.0,6,7,,0,0,0,0,0,0,0,FW
6a723914,Ade Akinbiyi,2000-2001,25,ng NGA,Leicester City,eng Premier League,37,"2,816",31.3,33,4,,9,2,11,9,0,0,0,FW
6a723914,Ade Akinbiyi,2001-2002,26,ng NGA,Leicester City,eng Premier League,21,"1,528",17.0,16,5,,2,1,3,2,0,0,0,FW
6a723914,Ade Akinbiyi,2006-2007,31,ng NGA,Sheffield Utd,eng Premier League,3,184,2.0,2,1,0,0,0,0,0,0,0,0,FW
e99fd5d6,Bülent Akın,2002-2003,23,tr TUR,Bolton,eng Premier League,1,5,0.1,0,1,,0,0,0,0,0,0,0,MF
1ccbca79,Hope Akpan,2012-2013,20,ng NGA,Reading,eng Premier League,9,471,5.2,6,3,,0,3,3,0,0,0,0,MF
e2b384d2,Chuba Akpom,2016-2017,20,eng ENG,Arsenal,eng Premier League,0,,,0,0,1,,,,,,,,"FW,MF"
e2b384d2,Chuba Akpom,2014-2015,18,eng ENG,Arsenal,eng Premier League,3,30,0.3,0,3,2,0,0,0,0,0,0,0,"FW,MF"
e2b384d2,Chuba Akpom,2013-2014,17,eng ENG,Arsenal,eng Premier League,1,1,0.0,0,1,,0,0,0,0,0,0,0,"FW,MF"
749d95dc,Philippe Albert,1998-1999,30,be BEL,Newcastle Utd,eng Premier League,6,362,4.0,3,3,,0,0,0,0,0,0,0,DF
749d95dc,Philippe Albert,1997-1998,29,be BEL,Newcastle Utd,eng Premier League,23,"1,819",20.2,21,2,,0,2,2,0,0,0,0,DF
749d95dc,Philippe Albert,1996-1997,28,be BEL,Newcastle Utd,eng Premier League,27,"2,407",26.7,27,0,,2,2,4,2,0,0,0,DF
749d95dc,Philippe Albert,1995-1996,27,be BEL,Newcastle Utd,eng Premier League,23,"1,804",20.0,19,4,,4,1,5,4,0,0,0,DF
749d95dc,Philippe Albert,1994-1995,26,be BEL,Newcastle Utd,eng Premier League,17,"1,476",16.4,17,0,,2,0,2,2,0,0,0,DF
5294a83f,Luis Alberto,2013-2014,20,es ESP,Liverpool,eng Premier League,9,144,1.6,0,9,,0,1,1,0,0,0,0,"FW,MF"
01b2ec2b,Martin Albrechtsen,2004-2005,24,dk DEN,West Brom,eng Premier League,24,"1,785",19.8,20,4,,0,1,1,0,0,0,0,DF
01b2ec2b,Martin Albrechtsen,2005-2006,25,dk DEN,West Brom,eng Premier League,31,"2,513",27.9,26,5,,1,0,1,1,0,0,0,DF
b827d5b3,Marc Albrighton,2022-2023,32,eng ENG,Leicester City,eng Premier League,6,237,2.6,1,5,13,1,0,1,1,0,0,0,"FW,MF"
b827d5b3,Marc Albrighton,2021-2022,31,eng ENG,Leicester City,eng Premier League,17,"1,132",12.6,11,6,17,1,2,3,1,0,0,0,"FW,DF"
b827d5b3,Marc Albrighton,2020-2021,30,eng ENG,Leicester City,eng Premier League,31,"1,746",19.4,17,14,7,1,5,6,1,0,0,0,"DF,FW"
b827d5b3,Marc Albrighton,2019-2020,29,eng ENG,Leicester City,eng Premier League,20,867,9.6,9,11,16,0,3,3,0,0,0,0,"MF,DF"
b827d5b3,Marc Albrighton,2018-2019,28,eng ENG,Leicester City,eng Premier League,27,"1,625",18.1,18,9,2,2,2,4,2,0,0,0,"FW,MF"
b827d5b3,Marc Albrighton,2017-2018,27,eng ENG,Leicester City,eng Premier League,34,"2,538",28.2,30,4,1,2,7,9,2,0,0,0,"MF,FW"
b827d5b3,Marc Albrighton,2016-2017,26,eng ENG,Leicester City,eng Premier League,33,"2,411",26.8,29,4,4,2,6,8,2,0,0,0,MF
b827d5b3,Marc Albrighton,2009-2010,19,eng ENG,Aston Villa,eng Premier League,3,61,0.7,0,3,,0,0,0,0,0,0,0,"DF,FW"
b827d5b3,Marc Albrighton,2010-2011,20,eng ENG,Aston Villa,eng Premier League,29,"1,799",20.0,20,9,,5,4,9,5,0,0,0,"DF,FW"
b827d5b3,Marc Albrighton,2011-2012,21,eng ENG,Aston Villa,eng Premier League,26,"1,498",16.6,15,11,,2,2,4,2,0,0,0,"DF,FW"
b827d5b3,Marc Albrighton,2012-2013,22,eng ENG,Aston Villa,eng Premier League,9,429,4.8,4,5,,0,0,0,0,0,0,0,"DF,FW"
b827d5b3,Marc Albrighton,2013-2014,23,eng ENG,Aston Villa,eng Premier League,19,973,10.8,9,10,,0,4,4,0,0,0,0,"DF,FW"
b827d5b3,Marc Albrighton,2014-2015,24,eng ENG,Leicester City,eng Premier League,18,"1,031",11.5,10,8,2,2,3,5,2,0,0,0,"DF,FW"
b827d5b3,Marc Albrighton,2015-2016,25,eng ENG,Leicester City,eng Premier League,38,"2,749",30.5,34,4,0,2,6,8,2,0,0,0,MF
77e84962,Thiago Alcántara,2023-2024,32,es ESP,Liverpool,eng Premier League,1,6,0.1,0,1,0,0,0,0,0,0,0,0,MF
77e84962,Thiago Alcántara,2022-2023,31,es ESP,Liverpool,eng Premier League,18,"1,254",13.9,14,4,0,0,0,0,0,0,0,0,MF
77e84962,Thiago Alcántara,2021-2022,30,es ESP,Liverpool,eng Premier League,25,"1,534",17.0,17,8,1,1,4,5,1,0,0,0,MF
77e84962,Thiago Alcántara,2020-2021,29,es ESP,Liverpool,eng Premier League,24,"1,854",20.6,20,4,1,1,0,1,1,0,0,0,MF
cee38e27,Antolín Alcaraz,2014-2015,32,py PAR,Everton,eng Premier League,8,527,5.9,6,2,23,0,0,0,0,0,0,0,DF
cee38e27,Antolín Alcaraz,2013-2014,31,py PAR,Everton,eng Premier League,6,495,5.5,5,1,,0,0,0,0,0,0,0,DF
cee38e27,Antolín Alcaraz,2012-2013,30,py PAR,Wigan Athletic,eng Premier League,10,691,7.7,8,2,,0,0,0,0,0,0,0,DF
cee38e27,Antolín Alcaraz,2011-2012,29,py PAR,Wigan Athletic,eng Premier League,25,"2,172",24.1,25,0,,2,0,2,2,0,0,0,DF
cee38e27,Antolín Alcaraz,2010-2011,28,py PAR,Wigan Athletic,eng Premier League,34,"3,029",33.7,34,0,,1,1,2,1,0,0,0,DF
4abac767,Carlos Alcaraz,2022-2023,19,ar ARG,Southampton,eng Premier League,18,"1,029",11.4,13,5,2,4,2,6,4,0,0,0,"MF,FW"
f7d50789,Toby Alderweireld,2020-2021,31,be BEL,Tottenham,eng Premier League,25,"2,240",24.9,25,0,10,1,0,1,1,0,0,0,DF
f7d50789,Toby Alderweireld,2019-2020,30,be BEL,Tottenham,eng Premier League,33,"2,957",32.9,33,0,5,2,2,4,2,0,0,0,DF
f7d50789,Toby Alderweireld,2018-2019,29,be BEL,Tottenham,eng Premier League,34,"2,922",32.5,33,1,3,0,0,0,0,0,0,0,DF
f7d50789,Toby Alderweireld,2017-2018,28,be BEL,Tottenham,eng Premier League,14,"1,178",13.1,13,1,1,0,0,0,0,0,0,0,DF
f7d50789,Toby Alderweireld,2016-2017,27,be BEL,Tottenham,eng Premier League,30,"2,601",28.9,30,0,0,1,0,1,1,0,0,0,DF
f7d50789,Toby Alderweireld,2015-2016,26,be BEL,Tottenham,eng Premier League,38,"3,419",38.0,38,0,0,4,2,6,4,0,0,0,DF
f7d50789,Toby Alderweireld,2014-2015,25,be BEL,Southampton,eng Premier League,26,"2,261",25.1,26,0,1,1,0,1,1,0,0,0,DF
ce048fb8,Ryan Alebiosu,2021-2022,19,eng ENG,Arsenal,eng Premier League,0,,,0,0,1,,,,,,,,"DF,MF"
c4e7060b,Rati Aleksidze,2000-2001,21,ge GEO,Chelsea,eng Premier League,2,18,0.2,0,2,,0,0,0,0,0,0,0,FW
182a8b9d,Ajibola Alese,2021-2022,20,eng ENG,West Ham,eng Premier League,0,,,0,0,11,,,,,,,,DF
58721835,Alex,2011-2012,29,br BRA,Chelsea,eng Premier League,3,245,2.7,3,0,,0,0,0,0,0,0,0,DF
58721835,Alex,2010-2011,28,br BRA,Chelsea,eng Premier League,15,"1,109",12.3,12,3,,2,0,2,2,0,0,0,DF
58721835,Alex,2009-2010,27,br BRA,Chelsea,eng Premier League,16,"1,270",14.1,13,3,,1,0,1,1,0,0,0,DF
58721835,Alex,2008-2009,26,br BRA,Chelsea,eng Premier League,24,"1,972",21.9,22,2,,2,1,3,2,0,0,0,DF
58721835,Alex,2007-2008,25,br BRA,Chelsea,eng Premier League,28,"2,072",23.0,22,6,,2,1,3,2,0,0,0,DF
c9093a1a,Kyle Alex John,2020-2021,19,eng ENG,Everton,eng Premier League,0,,,0,0,6,,,,,,,,DF
c9093a1a,Kyle Alex John,2022-2023,21,eng ENG,Everton,eng Premier League,0,,,0,0,2,,,,,,,,DF
8fa8f8d2,Rúnar Alex Rúnarsson,2020-2021,25,is ISL,Arsenal,eng Premier League,1,16,0.2,0,1,21,0,0,0,0,0,0,0,GK
44317668,Graham Alexander,2009-2010,37,sct SCO,Burnley,eng Premier League,33,"2,735",30.4,33,0,,7,1,8,1,6,6,0,"DF,MF"
cd1acf9d,Trent Alexander-Arnold,2023-2024,24,eng ENG,Liverpool,eng Premier League,28,"2,155",23.9,25,3,0,3,4,7,3,0,0,0,DF
cd1acf9d,Trent Alexander-Arnold,2022-2023,23,eng ENG,Liverpool,eng Premier League,37,"2,923",32.5,34,3,1,2,9,11,2,0,0,0,DF
cd1acf9d,Trent Alexander-Arnold,2021-2022,22,eng ENG,Liverpool,eng Premier League,32,"2,853",31.7,32,0,2,2,12,14,2,0,0,0,DF
cd1acf9d,Trent Alexander-Arnold,2020-2021,21,eng ENG,Liverpool,eng Premier League,36,"3,031",33.7,34,2,0,2,7,9,2,0,0,0,DF
cd1acf9d,Trent Alexander-Arnold,2019-2020,20,eng ENG,Liverpool,eng Premier League,38,"3,175",35.3,35,3,0,4,13,17,4,0,0,0,DF
cd1acf9d,Trent Alexander-Arnold,2018-2019,19,eng ENG,Liverpool,eng Premier League,29,"2,462",27.4,27,2,4,1,12,13,1,0,0,0,DF
cd1acf9d,Trent Alexander-Arnold,2017-2018,18,eng ENG,Liverpool,eng Premier League,19,"1,573",17.5,18,1,16,1,1,2,1,0,0,0,DF
cd1acf9d,Trent Alexander-Arnold,2016-2017,17,eng ENG,Liverpool,eng Premier League,7,167,1.9,2,5,16,0,0,0,0,0,0,0,"MF,DF"
8fce0898,Niclas Alexandersson,2002-2003,30,se SWE,Everton,eng Premier League,7,311,3.5,4,3,,0,0,0,0,0,0,0,MF
8fce0898,Niclas Alexandersson,2001-2002,29,se SWE,Everton,eng Premier League,31,"2,365",26.3,28,3,,2,4,6,2,0,0,0,MF
8fce0898,Niclas Alexandersson,2000-2001,28,se SWE,Everton,eng Premier League,20,"1,347",15.0,17,3,,2,1,3,2,0,0,0,MF
8fce0898,Niclas Alexandersson,1999-2000,27,se SWE,Sheffield Weds,eng Premier League,37,"3,108",34.5,37,0,,5,4,9,5,0,0,0,MF
8fce0898,Niclas Alexandersson,1998-1999,26,se SWE,Sheffield Weds,eng Premier League,32,"2,608",29.0,31,1,,3,3,6,3,0,0,0,MF
8fce0898,Niclas Alexandersson,1997-1998,25,se SWE,Sheffield Weds,eng Premier League,6,405,4.5,5,1,,0,0,0,0,0,0,0,MF
68ef3d96,Jérémie Aliadière,2008-2009,25,fr FRA,Middlesbrough,eng Premier League,29,"2,260",25.1,27,2,,2,2,4,2,0,0,0,"FW,MF"
68ef3d96,Jérémie Aliadière,2007-2008,24,fr FRA,Middlesbrough,eng Premier League,29,"2,152",23.9,26,3,,5,6,11,5,0,0,0,"FW,MF"
68ef3d96,Jérémie Aliadière,2006-2007,23,fr FRA,Arsenal,eng Premier League,11,422,4.7,4,7,,0,0,0,0,0,0,0,"FW,MF"
68ef3d96,Jérémie Aliadière,2005-2006,22,fr FRA,West Ham,eng Premier League,7,177,2.0,1,6,,0,0,0,0,0,0,0,"FW,MF"
68ef3d96,Jérémie Aliadière,2004-2005,21,fr FRA,Arsenal,eng Premier League,4,37,0.4,0,4,,0,0,0,0,0,0,0,"FW,MF"
68ef3d96,Jérémie Aliadière,2003-2004,20,fr FRA,Arsenal,eng Premier League,10,260,2.9,3,7,,0,0,0,0,0,0,0,"FW,MF"
68ef3d96,Jérémie Aliadière,2002-2003,19,fr FRA,Arsenal,eng Premier League,3,25,0.3,0,3,,1,0,1,1,0,0,0,"FW,MF"
68ef3d96,Jérémie Aliadière,2001-2002,18,fr FRA,Arsenal,eng Premier League,1,10,0.1,0,1,,0,0,0,0,0,0,0,"FW,MF"
1a7fcf39,Ezgjan Alioski,2020-2021,28,mk MKD,Leeds United,eng Premier League,36,"2,461",27.3,29,7,2,2,3,5,2,0,0,0,"DF,MF"
7a2e46a8,Alisson,2023-2024,30,br BRA,Liverpool,eng Premier League,28,"2,520",28.0,28,0,0,0,0,0,0,0,0,0,GK
7a2e46a8,Alisson,2022-2023,29,br BRA,Liverpool,eng Premier League,37,"3,330",37.0,37,0,0,0,1,1,0,0,0,0,GK
7a2e46a8,Alisson,2021-2022,28,br BRA,Liverpool,eng Premier League,36,"3,240",36.0,36,0,0,0,1,1,0,0,0,0,GK
7a2e46a8,Alisson,2020-2021,27,br BRA,Liverpool,eng Premier League,33,"2,970",33.0,33,0,0,1,0,1,1,0,0,0,GK
7a2e46a8,Alisson,2019-2020,26,br BRA,Liverpool,eng Premier League,29,"2,543",28.3,29,0,0,0,1,1,0,0,0,0,GK
7a2e46a8,Alisson,2018-2019,25,br BRA,Liverpool,eng Premier League,38,"3,420",38.0,38,0,0,0,0,0,0,0,0,0,GK
8250d3dc,Hasney Aljofree,1997-1998,19,eng ENG,Bolton,eng Premier League,2,180,2.0,2,0,,0,0,0,0,0,,,DF
cc700722,Allan,2022-2023,31,br BRA,Everton,eng Premier League,0,,,0,0,5,,,,,,,,"DF,MF"
cc700722,Allan,2021-2022,30,br BRA,Everton,eng Premier League,28,"2,183",24.3,25,3,5,0,2,2,0,0,0,0,MF
cc700722,Allan,2020-2021,29,br BRA,Everton,eng Premier League,24,"2,051",22.8,23,1,2,0,0,0,0,0,0,0,MF
d7037190,Derek Allan,1992-1993,17,,Southampton,eng Premier League,1,11,0.1,0,1,,0,0,0,0,0,,,DF
e95726c1,Thomas Allan,2019-2020,19,eng ENG,Newcastle Utd,eng Premier League,0,,,0,0,4,,,,,,,,MF
02c070c0,Marcus Allbäck,2002-2003,29,se SWE,Aston Villa,eng Premier League,19,967,10.7,9,10,,5,1,6,5,0,0,0,FW
02c070c0,Marcus Allbäck,2003-2004,30,se SWE,Aston Villa,eng Premier League,15,752,8.4,7,8,,1,0,1,1,0,0,0,FW
49a6d30d,Bradley Allen,1992-1993,20,eng ENG,QPR,eng Premier League,25,"2,044",22.7,21,4,,10,4,14,10,0,0,0,FW
49a6d30d,Bradley Allen,1995-1996,23,eng ENG,QPR,eng Premier League,8,386,4.3,4,4,,1,1,2,1,0,0,0,FW
49a6d30d,Bradley Allen,1994-1995,22,eng ENG,QPR,eng Premier League,5,266,3.0,2,3,,2,0,2,2,0,0,0,FW
49a6d30d,Bradley Allen,1993-1994,21,eng ENG,QPR,eng Premier League,21,"1,389",15.4,14,7,,7,1,8,7,0,0,0,FW
88a68b02,Chris Allen,1995-1996,22,eng ENG,Nott'ham Forest,eng Premier League,3,119,1.3,1,2,,1,1,2,1,0,,,MF
88a68b02,Chris Allen,1996-1997,23,eng ENG,Nott'ham Forest,eng Premier League,24,"1,480",16.4,16,8,,0,1,1,0,0,0,0,MF
aff588b9,Clive Allen,1993-1994,32,eng ENG,West Ham,eng Premier League,7,685,7.6,7,0,,2,0,2,2,0,0,0,FW
c93d97be,Graham Allen,1996-1997,19,eng ENG,Everton,eng Premier League,1,56,0.6,0,1,,0,0,0,0,0,,,DF
c93d97be,Graham Allen,1997-1998,20,eng ENG,Everton,eng Premier League,5,200,2.2,2,3,,0,0,0,0,0,0,0,DF
9feb8f24,Joe Allen,2017-2018,27,wls WAL,Stoke City,eng Premier League,36,"3,139",34.9,36,0,1,2,6,8,2,0,0,0,MF
9feb8f24,Joe Allen,2016-2017,26,wls WAL,Stoke City,eng Premier League,36,"2,930",32.6,34,2,0,6,2,8,6,0,0,0,MF
9feb8f24,Joe Allen,2015-2016,25,wls WAL,Liverpool,eng Premier League,19,735,8.2,8,11,10,2,1,3,2,0,0,0,MF
9feb8f24,Joe Allen,2014-2015,24,wls WAL,Liverpool,eng Premier League,21,"1,470",16.3,16,5,7,1,0,1,1,0,0,0,MF
9feb8f24,Joe Allen,2013-2014,23,wls WAL,Liverpool,eng Premier League,24,"1,443",16.0,15,9,,1,0,1,1,0,0,0,MF
9feb8f24,Joe Allen,2012-2013,22,wls WAL,Liverpool,eng Premier League,27,"1,920",21.3,21,6,,0,0,0,0,0,0,0,MF
9feb8f24,Joe Allen,2011-2012,21,wls WAL,Swansea City,eng Premier League,36,"2,895",32.2,31,5,,4,2,6,4,0,0,0,MF
15d61edd,Malcolm Allen,1993-1994,26,wls WAL,Newcastle Utd,eng Premier League,9,758,8.4,9,0,,5,2,7,3,2,2,0,FW
15d61edd,Malcolm Allen,1994-1995,27,wls WAL,Newcastle Utd,eng Premier League,1,45,0.5,0,1,,0,0,0,0,0,0,0,FW
5cff621e,Martin Allen,1993-1994,27,eng ENG,West Ham,eng Premier League,26,"1,718",19.1,20,6,,6,2,8,6,0,0,0,MF
5cff621e,Martin Allen,1994-1995,28,eng ENG,West Ham,eng Premier League,29,"2,212",24.6,26,3,,2,1,3,2,0,0,0,MF
5cff621e,Martin Allen,1995-1996,29,eng ENG,West Ham,eng Premier League,3,270,3.0,3,0,,1,0,1,1,0,0,0,MF
9ec6f902,Paul Allen,1994-1995,31,eng ENG,Southampton,eng Premier League,11,947,10.5,11,0,,0,0,0,0,0,0,0,MF
9ec6f902,Paul Allen,1993-1994,30,eng ENG,2 Teams,eng Premier League,33,"2,710",30.1,29,4,,1,3,4,1,0,0,0,MF
9ec6f902,Paul Allen,1992-1993,29,eng ENG,Tottenham,eng Premier League,38,"3,412",37.9,38,0,,3,2,5,3,0,0,0,MF
a6e9d64f,Rory Allen,1998-1999,20,eng ENG,Tottenham,eng Premier League,5,29,0.3,0,5,,0,0,0,0,0,0,0,FW
a6e9d64f,Rory Allen,1997-1998,19,eng ENG,Tottenham,eng Premier League,4,75,0.8,1,3,,0,0,0,0,0,,,FW
a6e9d64f,Rory Allen,1996-1997,18,eng ENG,Tottenham,eng Premier League,12,861,9.6,9,3,,2,0,2,2,0,0,0,FW
cea4ee8f,Dele Alli,2022-2023,26,eng ENG,Everton,eng Premier League,2,40,0.4,0,2,1,0,0,0,0,0,0,0,MF
cea4ee8f,Dele Alli,2021-2022,25,eng ENG,2 Teams,eng Premier League,21,995,11.1,9,12,16,1,0,1,0,1,1,0,MF
cea4ee8f,Dele Alli,2020-2021,24,eng ENG,Tottenham,eng Premier League,15,620,6.9,7,8,8,0,1,1,0,0,0,0,MF
cea4ee8f,Dele Alli,2019-2020,23,eng ENG,Tottenham,eng Premier League,25,"1,847",20.5,21,4,3,8,4,12,7,1,1,0,"MF,FW"
cea4ee8f,Dele Alli,2018-2019,22,eng ENG,Tottenham,eng Premier League,25,"1,825",20.3,22,3,0,5,3,8,5,0,0,0,MF
cea4ee8f,Dele Alli,2017-2018,21,eng ENG,Tottenham,eng Premier League,36,"2,958",32.9,34,2,0,9,10,19,9,0,0,0,"MF,FW"
cea4ee8f,Dele Alli,2016-2017,20,eng ENG,Tottenham,eng Premier League,37,"3,034",33.7,35,2,0,18,7,25,17,1,1,0,MF
cea4ee8f,Dele Alli,2015-2016,19,eng ENG,Tottenham,eng Premier League,33,"2,470",27.4,28,5,1,10,9,19,10,0,0,0,MF
54228a48,Joe Allon,1992-1993,25,eng ENG,Chelsea,eng Premier League,3,102,1.1,1,2,,0,0,0,0,0,0,0,FW
13901a4d,Bernard Allou,1998-1999,23,fr FRA,Nott'ham Forest,eng Premier League,2,14,0.2,0,2,,0,0,0,0,0,0,0,"FW,MF"
af615123,Ryan Allsop,2015-2016,23,eng ENG,Bournemouth,eng Premier League,1,45,0.5,0,1,3,0,0,0,0,0,0,0,GK
af615123,Ryan Allsop,2016-2017,24,eng ENG,Bournemouth,eng Premier League,1,90,1.0,1,0,17,0,0,0,0,0,0,0,GK
e8b96a8a,Danny Allsopp,2000-2001,21,au AUS,Manchester City,eng Premier League,1,4,0.0,0,1,,0,0,0,0,0,0,0,FW
22b9bd19,Marco Almeida,1999-2000,22,pt POR,Southampton,eng Premier League,1,19,0.2,0,1,,0,0,0,0,0,0,0,DF
862a1c15,Miguel Almirón,2023-2024,29,py PAR,Newcastle Utd,eng Premier League,33,"1,937",21.5,23,10,0,3,1,4,3,0,0,0,FW
862a1c15,Miguel Almirón,2022-2023,28,py PAR,Newcastle Utd,eng Premier League,34,"2,491",27.7,29,5,0,11,2,13,11,0,0,0,FW
862a1c15,Miguel Almirón,2021-2022,27,py PAR,Newcastle Utd,eng Premier League,30,"1,716",19.1,19,11,6,1,0,1,1,0,0,0,"MF,FW"
862a1c15,Miguel Almirón,2020-2021,26,py PAR,Newcastle Utd,eng Premier League,34,"2,429",27.0,28,6,2,4,1,5,4,0,0,0,"MF,FW"
862a1c15,Miguel Almirón,2019-2020,25,py PAR,Newcastle Utd,eng Premier League,36,"3,021",33.6,35,1,1,4,2,6,4,0,0,0,"MF,FW"
862a1c15,Miguel Almirón,2018-2019,24,py PAR,Newcastle Utd,eng Premier League,10,759,8.4,9,1,0,0,0,0,0,0,0,0,MF
9f6b2f8c,Manuel Almunia,2004-2005,27,es ESP,Arsenal,eng Premier League,10,900,10.0,10,0,,0,0,0,0,0,0,0,GK
9f6b2f8c,Manuel Almunia,2006-2007,29,es ESP,Arsenal,eng Premier League,1,90,1.0,1,0,,0,0,0,0,0,0,0,GK
9f6b2f8c,Manuel Almunia,2007-2008,30,es ESP,Arsenal,eng Premier League,29,"2,610",29.0,29,0,,0,1,1,0,0,0,0,GK
9f6b2f8c,Manuel Almunia,2008-2009,31,es ESP,Arsenal,eng Premier League,32,"2,867",31.9,32,0,,0,0,0,0,0,0,0,GK
9f6b2f8c,Manuel Almunia,2009-2010,32,es ESP,Arsenal,eng Premier League,29,"2,610",29.0,29,0,,0,1,1,0,0,0,0,GK
9f6b2f8c,Manuel Almunia,2010-2011,33,es ESP,Arsenal,eng Premier League,8,720,8.0,8,0,,0,0,0,0,0,0,0,GK
55b11e73,Ben Alnwick,2009-2010,22,eng ENG,Tottenham,eng Premier League,1,90,1.0,1,0,,0,0,0,0,0,0,0,GK
55b11e73,Ben Alnwick,2005-2006,18,eng ENG,Sunderland,eng Premier League,5,450,5.0,5,0,,0,0,0,0,0,0,0,GK
b0835fc0,Jak Alnwick,2014-2015,21,eng ENG,Newcastle Utd,eng Premier League,6,495,5.5,5,1,3,0,0,0,0,0,0,0,GK
747e3a0d,John Aloisi,2000-2001,24,au AUS,Coventry City,eng Premier League,18,799,8.9,8,10,,3,2,5,3,0,0,0,FW
747e3a0d,John Aloisi,1999-2000,23,au AUS,Coventry City,eng Premier League,7,275,3.1,3,4,,2,0,2,2,0,0,0,FW
747e3a0d,John Aloisi,1998-1999,22,au AUS,Coventry City,eng Premier League,16,724,8.0,7,9,,5,2,7,5,0,0,0,FW
f4290206,Marcos Alonso,2021-2022,30,es ESP,Chelsea,eng Premier League,28,"2,167",24.1,25,3,6,4,4,8,4,0,0,0,DF
f4290206,Marcos Alonso,2020-2021,29,es ESP,Chelsea,eng Premier League,13,960,10.7,11,2,9,2,0,2,2,0,0,0,DF
f4290206,Marcos Alonso,2019-2020,28,es ESP,Chelsea,eng Premier League,18,"1,430",15.9,15,3,9,4,2,6,4,0,0,0,DF
f4290206,Marcos Alonso,2018-2019,27,es ESP,Chelsea,eng Premier League,31,"2,759",30.7,31,0,1,2,4,6,2,0,0,0,DF
f4290206,Marcos Alonso,2017-2018,26,es ESP,Chelsea,eng Premier League,33,"2,855",31.7,33,0,1,7,2,9,7,0,0,0,"DF,MF"
f4290206,Marcos Alonso,2016-2017,25,es ESP,Chelsea,eng Premier League,31,"2,693",29.9,30,1,3,6,3,9,6,0,0,0,MF
f4290206,Marcos Alonso,2013-2014,22,es ESP,Sunderland,eng Premier League,16,"1,440",16.0,16,0,,0,1,1,0,0,0,0,"DF,MF"
f4290206,Marcos Alonso,2011-2012,20,es ESP,Bolton,eng Premier League,5,331,3.7,4,1,,1,0,1,1,0,0,0,"DF,MF"
f4290206,Marcos Alonso,2010-2011,19,es ESP,Bolton,eng Premier League,4,360,4.0,4,0,,0,0,0,0,0,0,0,"DF,MF"
eab32eb2,Mikel Alonso,2007-2008,27,es ESP,Bolton,eng Premier League,7,360,4.0,4,3,,0,0,0,0,0,0,0,MF
