3644,Nico O’Reilly,ENG
3645,Andy Oakes,ENG
3646,Michael Oakes,ENG
3647,Scott Oakes,ENG
3648,Stefan Oakes,ENG
3649,Matt Oakley,ENG
3650,Tashan Oakley-Boothe,ENG
3651,Tope Obadeyi,ENG
3652,Michael Obafemi,IRL
3653,Gabriel Obertan,FRA
3654,John Obi Mikel,NGA
3655,Pedro Obiang,EQG
3656,Victor Obinna,NGA
3657,Peter Odemwingie,NGA
3658,Vadis Odjidja-Ofoe,BEL
3659,Wilson Odobert,FRA
3660,Denis Odoi,GHA
3661,Mipo Odubeko,IRL
3662,Odeluga Offiah,ENG
3663,Nnamdi Ofoborh,NGA
3664,Chiedozie Ogbene,IRL
3665,Angelo Ogbonna,ITA
3666,Steve Ogrizovic,ENG
3667,Mazeed Ogungbo,IRL
3668,Habeeb Ogunneye,ENG
3669,Temple Ojinnaka,ITA
3670,Sheyi Ojo,ENG
3671,Jakub Ojrzynski,POL
3672,Stefano Okaka,ITA
3673,Shinji Okazaki,JPN
3674,Jay-Jay Okocha,NGA
3675,Wesley Okoduwa,ENG
3676,Armstrong Okoflex,IRL
3677,Paul Okon,AUS
3678,Arthur Okonkwo,ENG
3679,Jores Okore,DEN
3680,Isaac Okoronkwo,NGA
3681,Ademola Ola-Adebomi,ENG
3682,Michael Olakigbe,ENG
3683,Jon Olav Hjelde,NOR
3684,David Oldfield,ENG
3685,Salomon Olembé,CMR
3686,Emmanuel Olisadebe,POL
3687,Michael Olise,FRA
3688,Filipe Oliveira,POR
3689,Nélson Oliveira,POR
3690,Greg Olley,ENG
3691,Ian Olney,ENG
3692,Seyi Olofinjana,NGA
3693,Olufela Olomola,ENG
3694,Robin Olsen,SWE
3695,Jonas Olsson,SWE
3696,Marcus Olsson,SWE
3697,Martin Olsson,SWE
3698,Andrew Omobamidele,IRL
3699,Tobi Omole,ENG
3700,Emmanuel Omoyinmi,
3701,Elliot Omozusi,ENG
3702,Amadou Onana,BEL
3703,André Onana,CMR
3704,Manny Onariase,NGA
3705,Ryan One,SCO
3706,Josh Onomah,ENG
3707,Paul Onuachu,NGA
3708,Nedum Onuoha,ENG
3709,Tyler Onyango,ENG
3710,Fred Onyedinma,ENG
3711,Frank Onyeka,NGA
3712,Oguchi Onyewu,USA
3713,André Ooijer,NED
3714,Richard Ord,ENG
3715,Lewis Orford,ENG
3716,Divock Origi,BEL
3717,Andrea Orlandi,ESP
3718,Þorvaldur Örlygsson,ISL
3719,Anthony Ormerod,ENG
3720,Brett Ormerod,ENG
3721,Ian Ormondroyd,ENG
3722,Mislav Oršić,CRO
3723,Stefan Ortega,GER
3724,Ben Osborn,ENG
3725,Simon Osborn,ENG
3726,Isaiah Osbourne,ENG
3727,Oscar,BRA
3728,Jordi Osei-Tutu,ENG
3729,Gabriel Osho,NGA
3730,Leon Osman,ENG
3731,Detlef Osong,ENG
3732,David Ospina,COL
3733,John Oster,WAL
3734,William Osula,DEN
3735,Dani Osvaldo,ITA
3736,Nicolás Otamendi,ARG
3737,Owen Otasowie,USA
3738,Bjørn Otto Bragstad,NOR
3739,Abdeslam Ouaddou,MAR
3740,Dango Ouattara,BFA
3741,Borja Oubiña,ESP
3742,Salah Oulad M'Hand,NED
3743,Obbi Oulare,BEL
3744,Moha El Ouriachi,ESP
3745,Marc Overmars,NED
3746,Bryan Oviedo,CRC
3747,Michael Owen,ENG
3748,Quincy Owusu-Abeyie,GHA
3749,Reece Oxford,ENG
3750,Alex Oxlade-Chamberlain,ENG
3751,Alpay Özalan,TUR
3752,Mesut Özil,GER
3753,David Ozoh,ENG
3754,Martin Ødegaard,NOR
3755,Egil Østenstad,NOR
3756,Mixu Paatelainen,FIN
3757,Juan Pablo Ángel,COL
3758,Daniel Pacheco,ESP
3759,Daniele Padelli,ITA
3760,Michele Padovano,ITA
3761,Rob Page,WAL
3762,Marians Pahars,LVA
3763,Marcos Painter,IRL
3764,John Paintsil,GHA
3765,Wilson Palacios,HON
3766,Gabriel Paletta,ITA
3767,João Palhinha,POR
3768,Gary Pallister,ENG
3769,Alex Palmer,ENG
3770,Carlton Palmer,ENG
3771,Cole Palmer,ENG
3772,Kasey Palmer,JAM
3773,Roger Palmer,ENG
3774,Steve Palmer,ENG
3775,Emerson Palmieri,ITA
3776,Alberto Paloschi,ITA
3777,Noé Pamarot,FRA
3778,James Panayi,ENG
3779,Walter Pandiani,URU
3780,Costel Pantilimon,ROU
3781,Christian Panucci,ITA
3782,Sokratis Papastathopoulos,GRE
3783,Nikki Papavasiliou,CYP
3784,Lucas Paquetá,BRA
3785,Djair Parfitt-Williams,BER
3786,Garry Parker,ENG
3787,Paul Parker,ENG
3788,Scott Parker,ENG
3789,Stefan Parkes,ENG
3790,Ben Parkinson,ENG
3791,Gary Parkinson,ENG
3792,Joe Parkinson,ENG
3793,Ray Parlour,ENG
3794,Stuart Parnaby,ENG
3795,Jonathan Parr,NOR
3796,Troy Parrott,IRL
3797,Thomas Partey,GHA
3798,Petri Pasanen,FIN
3799,Josh Pask,ENG
3800,Callum Paterson,SCO
3801,Martin Paterson,NIR
3802,Colin Pates,ENG
3803,Charlie Patino,ENG
3804,Alexandre Pato,BRA
3805,Rui Patrício,POR
3806,Darren Patterson,NIR
3807,Mark Patterson,ENG
3808,Nathan Patterson,SCO
3809,Travis Patterson,ENG
3810,Matty Pattison,RSA
3811,Paulinho,BRA
3812,Gabriel Paulista,BRA
3813,Juninho Paulista,BRA
3814,Roman Pavlyuchenko,RUS
3815,Dimitri Payet,FRA
3816,Josh Payne,ENG
3817,Lewis Payne,ENG
3818,Adrián Paz,URU
3819,Darren Peacock,ENG
3820,Gavin Peacock,ENG
3821,Bailey Peacock-Farrell,NIR
3822,Andy Peake,ENG
3823,Alex Pearce,IRL
3824,Andy Pearce,ENG
3825,Ian Pearce,ENG
3826,Stuart Pearce,ENG
3827,Stephen Pears,ENG
3828,Ben Pearson,ENG
3829,Nigel Pearson,ENG
3830,Stephen Pearson,SCO
3831,Myles Peart-Harris,ENG
3832,Sydie Peck,ENG
3833,Henrik Pedersen,DEN
3834,Per Pedersen,DEN
3835,Tore Pedersen,NOR
3836,Pedro,ESP
3837,Javier de Pedro,ESP
3838,Pelé,CPV
3839,Graziano Pellè,ITA
3840,Mauricio Pellegrino,ARG
3841,Facundo Pellistri,URU
3842,Lee Peltier,ENG
3843,John Pemberton,ENG
3844,Mark Pembridge,WAL
3845,Adalberto Peñaranda,VEN
3846,Jermaine Pennant,ENG
3847,Matthew Pennington,ENG
3848,Diego Penny,PER
3849,Glenn Pennyfather,ENG
3850,Gary Penrice,ENG
3851,Nicolas Pépé,CIV
3852,Sixto Peralta,ARG
3853,James Perch,ENG
3854,Andreas Pereira,BRA
3855,Dion Pereira,ATG
3856,Matheus Pereira,POR
3857,Ricardo Pereira,POR
3858,Roberto Pereyra,ARG
3859,Ayoze Pérez,ESP
3860,Lionel Pérez,FRA
3861,Lucas Pérez,ESP
3862,Sébastien Pérez,FRA
3863,Vincent Péricard,FRA
3864,Ivan Perišić,CRO
3865,Sonny Perkins,ENG
3866,Bruno Perone,BRA
3867,David Perpetuini,ENG
3868,Romain Perraud,FRA
3869,Máximo Perrone,ARG
3870,Chris Perry,ENG
3871,Taylor Perry,ENG
3872,Robin van Persie,NED
3873,Sergio Peter,GER
3874,Emmanuel Petit,FRA
3875,Michael Petrasso,CAN
3876,Dan Petrescu,ROU
3877,Mladen Petrić,CRO
3878,Martin Petrov,BUL
3879,Stiliyan Petrov,BUL
3880,Đorđe Petrović,SRB
3881,Radosav Petrović,SRB
3882,Bobby Petta,NED
3883,Andy Petterson,AUS
3884,Cameron Peupion,AUS
3885,Gerry Peyton,IRL
3886,Mike Phelan,ENG
3887,Terry Phelan,IRL
3888,Ashley Phillips,WAL
3889,David Phillips,WAL
3890,Jimmy Phillips,ENG
3891,Kalvin Phillips,ENG
3892,Kevin Phillips,ENG
3893,Killian Phillips,IRL
3894,Martin Phillips,ENG
3895,Matt Phillips,SCO
3896,Michael Phillips,ENG
3897,Nathaniel Phillips,ENG
3898,Jaden Philogene Bidace,ENG
3899,Lee Philpott,ENG
3900,Lucas Piazon,BRA
3901,Ally Pickering,ENG
3902,Jordan Pickford,ENG
3903,Lenny Pidgeley,ENG
3904,Torben Piechnik,DEN
3905,Jérémy Pied,FRA
3906,Steven Pienaar,RSA
3907,John Piercy,ENG
3908,Brandon Pierrick,ENG
3909,Axel Piesold,ENG
3910,Erik Pieters,NED
3911,Alex Pike,ENG
3912,Anthony Pilkington,IRL
3913,Kevin Pilkington,ENG
3914,Ethan Pinnock,JAM
3915,Ivo Pinto,POR
3916,Matt Piper,ENG
3917,Gerard Piqué,ESP
3918,Frédéric Piquionne,FRA
3919,Robert Pirès,FRA
3920,Alessandro Pistone,ITA
3921,Marcelo Pitaluga,BRA
3922,Darren Pitcher,ENG
3923,Claudio Pizarro,PER
3924,David Pizarro,CHI
3925,Cameron Plain,ENG
3926,Luke Plange,ENG
3927,David Platt,ENG
3928,Mark Platts,ENG
3929,Damien Plessis,FRA
3930,Chris Plummer,ENG
3931,Przemysław Płacheta,POL
3932,Karel Poborský,CZE
3933,Sébastien Pocognoli,BEL
3934,Daniel Podence,POR
3935,Lukas Podolski,GER
3936,Emanuel Pogatetz,AUT
3937,Paul Pogba,FRA
3938,Pavel Pogrebnyak,RUS
3939,Neil Pointon,ENG
3940,Mike Pollitt,ENG
3941,Euan Pollock,ENG
3942,Jamie Pollock,ENG
3943,John Polston,ENG
3944,Kevin Poole,ENG
3945,Mart Poom,EST
3946,Nick Pope,ENG
3947,Gheorghe Popescu,ROU
3948,Goran Popov,MKD
3949,Tony Popovic,AUS
3950,Hugo Porfírio,POR
3951,Adem Poric,AUS
3952,Pedro Porro,ESP
3953,Rodrigo Possebon,ITA
3954,Hélder Postiga,POR
3955,Stefan Postma,NED
3956,Darren Potter,IRL
3957,Graham Potter,ENG
3958,Dan Potts,ENG
3959,Steve Potts,ENG
3960,Christian Poulsen,DEN
3961,Omar Pouso,URU
3962,Chris Powell,ENG
3963,Darren Powell,ENG
3964,Darryl Powell,JAM
3965,Joe Powell,ENG
3966,Lee Powell,WAL
3967,Nick Powell,ENG
3968,Lee Power,IRL
3969,Diego Poyet,URU
3970,Gus Poyet,URU
3971,José Pozo,ESP
3972,Alejandro Pozuelo,ESP
3973,Guly do Prado,BRA
3974,Dennis Praet,BEL
3975,Darren Pratley,JAM
3976,Andy Preece,ENG
3977,Preki,USA
3978,Steven Pressley,SCO
3979,Kevin Pressman,ENG
3980,Rade Prica,SWE
3981,Chris Price,ENG
3982,Isaac Price,NIR
3983,Lewis Price,WAL
3984,Linvoy Primus,ENG
3985,Martin Pringle,SWE
3986,Spencer Prior,ENG
3987,Brian Priske,DEN
3988,Tamás Priskin,HUN
3989,Alex Pritchard,ENG
3990,Mark Proctor,ENG
3991,Michael Proctor,ENG
3992,Sam Proctor,ENG
3993,Sebastian Prödl,AUT
3994,Davy Pröpper,NED
3995,Nick Proschwitz,GER
3996,William Prunier,FRA
3997,David Prutton,ENG
3998,Daniel Pudil,CZE
3999,Danny Pugh,ENG
4000,Marc Pugh,ENG
4001,Teemu Pukki,FIN
4002,Christian Pulisic,USA
4003,Jason Puncheon,ENG
4004,Darren Purse,ENG
4005,Ignacio Pussetto,ARG
4006,Sébastien Puygrenier,FRA
4007,Collin Quaner,GER
4008,Jarell Quansah,ENG
4009,Ricardo Quaresma,POR
4010,Nigel Quashie,SCO
4011,Franck Queudrue,FRA
4012,Mike Quigley,ENG
4013,Domingos Quina,POR
4014,Alan Quinn,IRL
4015,Barry Quinn,IRL
4016,Micky Quinn,ENG
4017,Niall Quinn,IRL
4018,Rob Quinn,IRL
4019,Stephen Quinn,IRL
4020,Wayne Quinn,ENG
4021,Adam Rachel,ENG
4022,Paul Rachubka,ENG
4023,Lucas Radebe,RSA
4024,Ionuț Radu,ROU
4025,Florin Răducioiu,ROU
4026,Tomasz Radzinski,CAN
4027,Alex Rae,SCO
4028,Rafael,BRA
4029,Hákon Rafn Valdimarsson,ISL
4030,Baba Rahman,GHA
4031,Marino Rahmberg,SWE
4032,Jesurun Rak Sakyi,ENG
4033,Erdal Rakip,MKD
4034,Joe Ralls,ENG
4035,Peter Ramage,ENG
4036,Ramires,BRA
4037,Gastón Ramírez,URU
4038,Sandro Ramírez,ESP
4039,Iván Ramis,ESP
4040,Calvin Ramsay,SCO
4041,Aaron Ramsdale,ENG
4042,Aaron Ramsey,ENG
4043,Aaron Ramsey,WAL
4044,Jacob Ramsey,ENG
4045,Kayne Ramsey,ENG
4046,Connor Randall,ENG
4047,Mark Randall,ENG
4048,Darren Randolph,IRL
4049,Àngel Rangel,ESP
4050,Nile Ranger,ENG
4051,Isaiah Rankin,ENG
4052,Andrea Ranocchia,ITA
4053,Ray Ranson,ENG
4054,Tokelo Rantie,RSA
4055,Raphinha,BRA
4056,Marcus Rashford,ENG
4057,Milot Rashica,KVX
4058,Grzegorz Rasiak,POL
4059,Răzvan Raț,ROU
4060,Fabrizio Ravanelli,ITA
4061,David Raven,ENG
4062,David Raya,ESP
4063,Jadan Raymond,WAL
4064,Abdul Razak,CIV
4065,Adam Reach,ENG
4066,Karl Ready,WAL
4067,Tim Ream,USA
4068,Serhiy Rebrov,UKR
4069,Michael Reddy,IRL
4070,Neil Redfearn,ENG
4071,Jamie Redknapp,ENG
4072,Nathan Redmond,ENG
4073,Steve Redmond,ENG
4074,Harrison Reed,ENG
4075,Alan Reeves,ENG
4076,Ben Reeves,NIR
4077,Martin Reeves,ENG
4078,Cyrille Regis,ENG
4079,Sergio Reguilón,ESP
4080,Zesh Rehman,PAK
4081,Andy Reid,IRL
4082,Bobby Reid,JAM
4083,Kyel Reid,ENG
4084,Peter Reid,ENG
4085,Steven Reid,IRL
4086,Winston Reid,NZL
4087,Pepe Reina,ESP
4088,Jeff Reine-Adélaïde,FRA
4089,Michael Reiziger,NED
4090,Karim Rekik,NED
4091,Loïc Rémy,FRA
4092,David Rennie,SCO
4093,Nigel Reo-Coker,ENG
4094,Tomáš Řepka,CZE
4095,Panagiotis Retsos,GRE
4096,Martijn Reuser,NED
4097,Seb Revan,ENG
4098,Anthony Réveillère,FRA
4099,Claudio Reyna,USA
4100,Gio Reyna,USA
4101,Jordan Rhodes,SCO
4102,Bruno Ribeiro,POR
4103,Rodrigo Ribeiro,POR
4104,Hámilton Ricard,COL
4105,Ricardo,ESP
4106,Declan Rice,ENG
4107,Chris Richards,USA
4108,Dean Richards,ENG
4109,Jazz Richards,WAL
4110,Lewis Richards,IRL
4111,Micah Richards,ENG
4112,Taylor Richards,ENG
4113,Frazer Richardson,ENG
4114,Kevin Richardson,ENG
4115,Kieran Richardson,ENG
4116,Leam Richardson,ENG
4117,Lewis Richardson,ENG
4118,Richarlison,BRA
4119,Michael Ricketts,ENG
4120,Rohan Ricketts,ENG
4121,Sam Ricketts,WAL
4122,Diego Rico,ESP
4123,Sergio Rico,ESP
4124,Daniël de Ridder,NED
4125,Paul Rideout,ENG
4126,Liam Ridgewell,ENG
4127,Jaïro Riedewald,NED
4128,Karl-Heinz Riedle,GER
4129,Marc Rieper,DEN
4130,Albert Riera,ESP
4131,Sascha Riether,GER
4132,Chris Riggott,ENG
4133,Maceo Rigters,NED
4134,Aki Riihilahti,FIN
4135,Joe Riley,ENG
4136,Joe Riley,ENG
4137,Douglas Rinaldi,BRA
4138,Stuart Ripley,ENG
4139,Andy Ritchie,ENG
4140,Matt Ritchie,SCO
4141,Paul Ritchie,SCO
4142,Cristian Riveros,PAR
4143,Emmanuel Rivière,FRA
4144,Graham Rix,ENG
4145,Arjen Robben,NED
4146,Valentin Roberge,CYP
4147,Laurent Robert,FRA
4148,Roberto,ESP
4149,Andy Roberts,ENG
4150,Ben Roberts,ENG
4151,Cal Roberts,ENG
4152,Connor Roberts,WAL
4153,Haydon Roberts,ENG
4154,Iwan Roberts,WAL
4155,Jason Roberts,GRN
4156,Patrick Roberts,ENG
4157,Tony Roberts,WAL
4158,Tyler Roberts,WAL
4159,Alexander Robertson,AUS
4160,Andrew Robertson,SCO
4161,David Robertson,SCO
4162,Sandy Robertson,SCO
4163,Robinho,BRA
4164,Mark Robins,ENG
4165,Antonee Robinson,USA
4166,Callum Robinson,IRL
4167,Carl Robinson,WAL
4168,Charlie Robinson,ENG
4169,Jack Robinson,ENG
4170,John Robinson,WAL
4171,Mark Robinson,ENG
4172,Marvin Robinson,ENG
4173,Matthew Robinson,ENG
4174,Paul Robinson,ENG
4175,Paul Robinson,ENG
4176,Paul Robinson,ENG
4177,Stephen Robinson,NIR
4178,Theo Robinson,JAM
4179,Joel Robles,ESP
4180,Bryan Robson,ENG
4181,Ethan Robson,ENG
4182,Josh Robson,ENG
4183,Mark Robson,ENG
4184,Stewart Robson,ENG
4185,Thomas Robson,ENG
4186,Hal Robson-Kanu,WAL
4187,Marc Roca,ESP
4188,David Rocastle,ENG
4189,Ricardo Rocha,POR
4190,Lee Roche,ENG
4191,Fábio Rochemback,BRA
4192,Rubén Rochina,ESP
4193,Marek Rodák,SVK
4194,Hugo Rodallega,COL
4195,Simon Rodger,ENG
4196,Aleksandar Rodić,SVN
4197,Kaden Rodney,ENG
4198,Joe Rodon,WAL
4199,Rodri,ESP
4200,Rodrigo,ESP
4201,Dani Rodrigues,POR
4202,Bruno Rodriguez,FRA
4203,James Rodríguez,COL
4204,Jay Rodriguez,ENG
4205,Maxi Rodríguez,ARG
4206,Jack Rodwell,ENG
4207,Mads Roerslev,DEN
4208,Alan Rogers,ENG
4209,Morgan Rogers,ENG
4210,Paul Rogers,ENG
4211,Marcos Rojo,ARG
4212,Franck Rolling,FRA
4213,Cristian Romero,ARG
4214,Sergio Romero,ARG
4215,Oriol Romeu,ESP
4216,Dennis Rommedahl,DEN
4217,Cristiano Ronaldo,POR
4218,Connor Ronan,IRL
4219,Salomón Rondón,VEN
4220,Marten de Roon,NED
4221,Wayne Rooney,ENG
4222,Robert Rosario,ENG
4223,Danny Rose,ENG
4224,Jack Rose,ENG
4225,Matthew Rose,ENG
4226,Markus Rosenberg,SWE
4227,Liam Rosenior,ENG
4228,Ronny Rosenthal,ISR
4229,Tomáš Rosický,CZE
4230,Uwe Rösler,GER
4231,Giuseppe Rossi,ITA
4232,Jordan Rossiter,ENG
4233,Joe Rothwell,ENG
4234,Cédric Roussel,BEL
4235,Jon Routledge,ENG
4236,Wayne Routledge,ENG
4237,Charlie Rowan,ENG
4238,Aaron Rowe,ENG
4239,Jon Rowe,ENG
4240,Gary Rowett,ENG
4241,Keith Rowland,NIR
4242,Bryan Roy,NED
4243,Éric Roy,FRA
4244,Simon Royce,ENG
4245,David Rozehnal,CZE
4246,Declan Rudd,ENG
4247,Pelly Ruddock Mpanzu,COD
4248,Neil Ruddock,ENG
4249,John Ruddy,ENG
4250,Petter Rudi,NOR
4251,Antonio Rüdiger,GER
4252,Richard Rufus,ENG
4253,Bryan Ruiz,CRC
4254,Björn Runström,SWE
4255,Lukas Rupp,GER
4256,Ian Rush,WAL
4257,Matthew Rush,IRL
4258,Craig Russell,ENG
4259,Georginio Rutter,FRA
4260,Mathew Ryan,AUS
4261,Richie Ryan,IRL
4262,José Sá,POR
4263,Orlando Sá,POR
4264,Abdelhamid Sabiri,MAR
4265,Marcel Sabitzer,AUT
4266,Dominic Sadi,ENG
4267,Mat Sadler,ENG
4268,Youssef Safri,MAR
4269,Yannick Sagbo,CIV
4270,Bacary Sagna,FRA
4271,Charles Sagoe Jr,ENG
4272,Louis Saha,FRA
4273,Ben Sahar,ISR
4274,Nuri Şahin,TUR
4275,Moussa Saïb,ALG
4276,Allan Saint-Maximin,FRA
4277,Romain Saïss,MAR
4278,Henri Saivet,SEN
4279,Bukayo Saka,ENG
4280,Diafra Sakho,SEN
4281,Lamine Sakho,SEN
4282,Mamadou Sakho,FRA
4283,Artim Šakiri,MKD
4284,Bakary Sako,MLI
4285,Mohamed Salah,EGY
4286,John Salako,ENG
4287,Carlos Salcido,MEX
4288,Míchel Salgado,ESP
4289,William Saliba,FRA
4290,Moustapha Salifou,TOG
4291,Mohammed Salisu,GHA
4292,Lloyd Sam,GHA
4293,Georgios Samaras,GRE
4294,Mbwana Samatta,TAN
4295,Christopher Samba,CGO
4296,Albert Sambi Lokonga,BEL
4297,Conor Sammon,IRL
4298,Dominic Samuel,ENG
4299,Jlloyd Samuel,TRI
4300,Imari Samuels,ENG
4301,Ishé Samuels-Smith,ENG
4302,Martin Samuelsen,NOR
4303,Vinny Samways,ENG
4304,Renato Sanches,POR
4305,Alexis Sánchez,CHI
4306,Carlos Sánchez,COL
4307,Davinson Sánchez,COL
4308,Lawrie Sanchez,NIR
4309,Robert Sánchez,ESP
4310,Jadon Sancho,ENG
4311,Max Sanders,ENG
4312,Dion Sanderson,ENG
4313,Philippe Sandler,NED
4314,Sandro,BRA
4315,Leroy Sané,GER
4316,Francesco Sanetti,ITA
4317,Ibrahim Sangaré,CIV
4318,Osei Sankofa,ENG
4319,Tuncay Şanlı,TUR
4320,Yaya Sanogo,FRA
4321,Morgan Sanson,FRA
4322,Roque Santa Cruz,PAR
4323,Yago Santiago,ESP
4324,Davide Santon,ITA
4325,André Santos,BRA
4326,Samir Santos,BRA
4327,Pablo Sarabia,ESP
4328,Josh Sargent,USA
4329,Matija Šarkić,MNE
4330,Jeremy Sarmiento,ECU
4331,Ismaila Sarr,SEN
4332,Malang Sarr,FRA
4333,Dovydas Sasnauskas,
4334,Ľubomír Šatka,SVK
4335,Dean Saunders,WAL
4336,Facundo Sava,ARG
4337,Charlie Savage,WAL
4338,Robbie Savage,WAL
4339,Stefan Savić,MNE
4340,Romaine Sawyers,SKN
4341,Christian Saydee,LBR
4342,John Scales,ENG
4343,Lionel Scaloni,ARG
4344,Gianluca Scamacca,ITA
4345,Calum Scanlon,ENG
4346,Oliver Scarles,ENG
4347,Dane Scarlett,ENG
4348,Gustavo Scarpa,BRA
4349,Kevin Schade,GER
4350,Fabian Schär,SUI
4351,Paul Scharner,AUT
4352,Ezequiel Schelotto,ITA
4353,Sébastien Schemmel,FRA
4354,Kjell Scherpen,NED
4355,Christopher Schindler,GER
4356,Jeffrey Schlupp,GHA
4357,Kasper Schmeichel,DEN
4358,Peter Schmeichel,DEN
4359,Rafael Schmitz,BRA
4360,Morgan Schneiderlin,FRA
4361,Stefan Schnoor,GER
4362,Ryan Schofield,ENG
4363,Paul Scholes,ENG
4364,André Schürrle,GER
4365,Stefan Schwarz,SWE
4366,Mark Schwarzer,AUS
4367,Bastian Schweinsteiger,GER
4368,Riccardo Scimeca,ENG
4369,Ignacio Scocco,ARG
4370,Jason Scotland,TRI
4371,Alex Scott,ENG
4372,Andy Scott,ENG
4373,Keith Scott,ENG
4374,Kevin Scott,ENG
4375,Kyle Scott,ENG
4376,Martin Scott,ENG
4377,Philip Scott,SCO
4378,James Scowcroft,ENG
4379,Ryan Seager,ENG
4380,Les Sealey,ENG
4381,David Seaman,ENG
4382,Freddie Sears,ENG
4383,Juan Sebastián Verón,ARG
4384,Steve Sedgley,ENG
4385,Goce Sedloski,MKD
4386,Hans Segers,NED
4387,Kristian Sekularac,SUI
4388,Scott Sellars,ENG
4389,Ian Selley,ENG
4390,Matz Sels,BEL
4391,Ken Sema,SWE
4392,Nélson Semedo,POR
4393,Antoine Semenyo,GHA
4394,Philippe Senderos,SUI
4395,Marcos Senesi,ARG
4396,Matteo Sereni,ITA
4397,Jean Seri,CIV
4398,Femi Seriki,ENG
4399,Carl Serrant,ENG
4400,Ryan Sessegnon,ENG
4401,Stéphane Sessègnon,BEN
4402,Steven Sessegnon,ENG
4403,Rami Shaaban,SWE
4404,Meritan Shabani,ALB
4405,Jason Shackell,ENG
4406,Jamie Shackleton,ENG
4407,Xherdan Shaqiri,SUI
4408,Teddy Sharman,ENG
4409,Billy Sharp,ENG
4410,Graeme Sharp,SCO
4411,Kevin Sharp,ENG
4412,Lee Sharpe,ENG
4413,Samuel Shashoua,ENG
4414,Luke Shaw,ENG
4415,Paul Shaw,ENG
4416,Richard Shaw,ENG
4417,Ryan Shawcross,ENG
4418,Mohamed Shawky,EGY
4419,Brek Shea,USA
4420,James Shea,ENG
4421,Alan Shearer,ENG
4422,Itay Shechter,ISR
4423,Josh Sheehan,WAL
4424,Joe Sheerin,
4425,Jon Sheffield,ENG
4426,Luton Shelton,JAM
4427,George Shelvey,ENG
4428,Jonjo Shelvey,ENG
4429,Ollie Shenton,ENG
4430,Liam Shephard,WAL
4431,Paul Shepherd,
4432,Darren Sheridan,ENG
4433,John Sheridan,IRL
4434,Tony Sheridan,IRL
4435,Teddy Sheringham,ENG
4436,Mike Sheron,ENG
4437,Tim Sherwood,ENG
4438,Andriy Shevchenko,UKR
4439,Greg Shields,SCO
4440,Sam Shilton,ENG
4441,Neil Shipperley,ENG
4442,Peter Shirtliff,ENG
4443,Danny Shittu,NGA
4444,Shola Shoretire,ENG
4445,Nicky Shorey,ENG
4446,Craig Short,ENG
4447,Ryan Shotton,ENG
4448,Chris Shuker,ENG
4449,Carl Shutt,ENG
4450,Antoine Sibierski,FRA
4451,Gerald Sibon,NED
4452,Djibril Sidibé,FRA
4453,Mamady Sidibé,MLI
4454,Steve Sidwell,ENG
4455,Cheikh Sidya Diaby,FRA
4456,Francisco Sierralta,CHI
4457,Gylfi Sigurðsson,ISL
4458,Lárus Sigurðsson,ISL
4459,Silas,POR
4460,Andrea Silenzi,ITA
4461,Adrien Silva,POR
4462,Anderson Silva,BRA
4463,Bernardo Silva,POR
4464,Darío Silva,URU
4465,David Silva,ESP
4466,Eduardo da Silva,CRO
4467,Fábio Silva,POR
4468,Gilberto Silva,BRA
4469,Paulo da Silva,PAR
4470,Thiago Silva,BRA
4471,Xande Silva,POR
4472,Mikaël Silvestre,FRA
4473,Dynel Simeu,ENG
4474,Paris Simmons,ENG
4475,Ellis Simms,ENG
4476,Steve Simonsen,ENG
4477,Danny Simpson,ENG
4478,Fitzroy Simpson,JAM
4479,Jack Simpson,ENG
4480,Jay Simpson,ENG
4481,Paul Simpson,ENG
4482,Josh Sims,ENG
4483,Florent Sinama Pongolle,FRA
4484,Frank Sinclair,JAM
4485,James Sinclair,ENG
4486,Jerome Sinclair,ENG
4487,Scott Sinclair,ENG
4488,Trevor Sinclair,ENG
4489,Viljami Sinisalo,FIN
4490,Luis Sinisterra,COL
4491,Lee Sinnott,ENG
4492,Andy Sinton,ENG
4493,Maicon Sisenando,BRA
4494,Mohamed Sissoko,MLI
4495,Moussa Sissoko,FRA
4496,Jiří Skalák,CZE
4497,Justin Skinner,
4498,Oliver Skipp,ENG
4499,Josip Skoko,AUS
4500,Giannis Skopelitis,GRE
4501,Martin Škrtel,SVK
4502,Jamie Slabber,ENG
4503,Steve Slade,ENG
4504,Robbie Slater,AUS
4505,Stuart Slater,ENG
4506,Callum Slattery,ENG
4507,Bernie Slaven,IRL
4508,Jordan Slew,ENG
4509,Cieran Slicker,SCO
4510,Islam Slimani,ALG
4511,Bryan Small,ENG
4512,Thierry Small,ENG
4513,William Smallbone,IRL
4514,Chris Smalling,ENG
4515,Allan Smart,SCO
4516,Alexey Smertin,RUS
4517,Vladimír Šmicer,CZE
4518,Adam Smith,ENG
4519,Adam Smith,ENG
4520,Alan Smith,ENG
4521,Alan Smith,ENG
4522,Alex Smith,ENG
4523,Brad Smith,AUS
4524,Dan Smith,ENG
4525,David Smith,ENG
4526,David Smith,ENG
4527,Jamie Smith,ENG
4528,Jeff Smith,ENG
4529,Jimmy Smith,ENG
4530,Johann Smith,USA
4531,Jordan Smith,ENG
4532,Martin Smith,ENG
4533,Matthew Smith,ENG
4534,Paul Smith,ENG
4535,Richard Smith,ENG
4536,Emile Smith Rowe,ENG
